Geneid	HISAT2 on data 10 and data 9: aligned reads (BAM)
COQ10B	406
HSPD1	3621
HSPE1-MOB4	0
HSPE1	367
MOB4	4
RFTN2	1107
MARS2	70
BOLL	1
PLCL1	612
SATB2	279
FLJ32063	7
FONG	28
C2orf69	493
TYW5	207
C2orf47	147
SPATS2L	1220
KCTD18	273
SGOL2	40
AOX1	80
AOX2P	1
LOC100507140	12
BZW1	1858
CLK1	1968
PPIL3	246
NIF3L1	194
ORC2	165
FAM126B	476
NDUFB3	940
CFLAR	1173
CFLAR-AS1	0
CASP10	39
CASP8	61
ALS2CR12	47
TRAK2	2449
STRADB	518
ALS2CR11	20
TMEM237	677
MPP4	12
ALS2	523
CDK15	0
FZD7	195
SUMO1	1567
NOP58	595
SNORD70	1
SNORD11B	0
SNORD11	2
BMPR2	2013
FAM117B	260
ICA1L	806
WDR12	153
ALS2CR8	296
NBEAL1	99
CYP20A1	331
ABI2	3944
RAPH1	507
CD28	8
CTLA4	2
ICOS	4
PARD3B	399
NRP2	312
INO80D	343
LOC100329109	151
NDUFS1	1193
EEF1B2	2376
SNORD51	0
SNORA41	4
GPR1	2
ZDBF2	416
ADAM23	185
LOC200726	4
DYTN	0
MDH1B	69
FASTKD2	461
MIR3130-1	0
MIR3130-2	0
CPO	10
KLF7	67
MIR2355	0
CREB1	782
METTL21A	172
CCNYL1	305
MIR4775	0
FZD5	38
PLEKHM3	345
LOC100507443	0
CRYGD	4
CRYGC	0
CRYGB	0
CRYGA	4
C2orf80	201
IDH1	777
PIKFYVE	971
PTH2R	48
MAP2	4751
UNC80	866
RPE	278
KANSL1L	398
ACADL	57
MYL1	0
LANCL1	1767
CPS1	126
CPS1-IT1	0
ERBB4	1248
MIR548F2	0
MIR4776-2	0
MIR4776-1	0
IKZF2	140
LOC100130451	3
SPAG16	808
VWC2L	0
BARD1	25
ABCA12	13
ATIC	831
FN1	5920
LOC646324	4
MREG	134
PECR	151
TMEM169	66
XRCC5	2484
PKI55	391
MARCH4	249
SMARCAL1	221
RPL37A	10099
IGFBP2	186
IGFBP5	1904
TNP1	0
DIRC3	11
TNS1	3352
RUFY4	20
CXCR2P1	1
CXCR2	0
CXCR1	2
ARPC2	1872
GPBAR1	0
AAMP	1341
PNKD	1541
TMBIM1	2437
C2orf62	24
SLC11A1	40
CTDSP1	1612
MIR26B	1
VIL1	0
USP37	272
RQCD1	146
PLCD4	188
ZNF142	408
BCS1L	319
RNF25	280
STK36	467
TTLL4	554
CYP27A1	810
PRKAG3	0
WNT6	23
WNT10A	20
CDK5R2	556
LOC151300	0
FEV	1
CRYBA2	8
MIR375	0
LOC100129175	0
CCDC108	10
IHH	2
MIR3131	0
NHEJ1	87
SLC23A3	7
CNPPD1	797
FAM134A	1959
ZFAND2B	499
ABCB6	488
ATG9A	1372
ANKZF1	478
GLB1L	46
STK16	522
TUBA4A	830
TUBA4B	2
DNAJB2	4713
PTPRN	1457
MIR153-1	0
RESP18	0
DNPEP	533
DES	181
SPEG	1439
GMPPA	320
ACCN4	290
CHPF	1407
TMEM198	359
MIR3132	0
OBSL1	1551
INHA	47
STK11IP	271
SLC4A3	1141
MIR4268	0
EPHA4	568
PAX3	1
CCDC140	0
SGPP2	40
FARSB	538
MOGAT1	1
ACSL3	1589
KCNE4	421
SCG2	982
AP1S3	32
WDFY1	588
MRPL44	284
SERPINE2	6463
FAM124B	33
CUL3	950
DOCK10	511
MIR4439	0
NYAP2	0
LOC646736	0
IRS1	188
RHBDD1	232
COL4A4	186
COL4A3	393
MFF	1532
TM4SF20	0
AGFG1	1230
C2orf83	3
SLC19A3	153
CCL20	0
WDR69	0
SPHKAP	82
PID1	673
DNER	1992
TRIP12	1278
FBXO36	165
SLC16A14	239
SP110	128
SP140	26
SP140L	49
SP100	452
LOC151475	0
CAB39	1294
ITM2C	38080
LOC151484	16
GPR55	16
LOC348761	4
SPATA3	0
C2orf72	3322
PSMD1	1277
HTR2B	4
ARMC9	73
MIR4777	0
B3GNT7	327
NCL	4843
SNORA75	2
SNORD20	0
SNORD82	1
LINC00471	10
NMUR1	33
C2orf57	0
PTMA	6106
PDE6D	640
COPS7B	512
MIR1471	0
NPPC	3
DIS3L2	221
ALPP	0
ECEL1P2	0
ALPPL2	0
ALPI	0
ECEL1	12
PRSS56	8
CHRND	0
CHRNG	2
TIGD1	118
EIF4E2	225
EFHD1	2463
GIGYF2	1030
KCNJ13	14
C2orf82	313
NGEF	1377
NEU2	0
INPP5D	174
ATG16L1	315
SCARNA5	0
SCARNA6	0
SAG	0
DGKD	523
USP40	839
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
DNAJB3	0
LOC100286922	0
UGT1A1	0
HJURP	2
MSL3P1	58
TRPM8	0
SPP2	0
ARL4C	659
SH3BP4	556
AGAP1	2052
GBX2	0
ASB18	0
IQCA1	544
CXCR7	793
COPS8	1566
COL6A3	68
MLPH	21
PRLH	0
RAB17	38
LRRFIP1	844
RBM44	1
RAMP1	2030
UBE2F	273
UBE2F-SCLY	0
SCLY	2
ESPNL	6
KLHL30	13
ILKAP	468
LOC151174	78
LOC643387	2
HES6	824
PER2	370
TRAF3IP1	457
ASB1	1436
LOC151171	6
TWIST2	10
FLJ43879	0
HDAC4	463
MIR4440	0
MIR4441	0
MGC16025	16
MIR4269	0
MIR2467	0
LOC150935	0
MIR4786	2
NDUFA10	1392
OR6B2	0
PRR21	0
OR6B3	2
MYEOV2	2466
OTOS	55
GPC1	3328
PP14571	61
MIR149	2
ANKMY1	87
DUSP28	107
RNPEPL1	768
CAPN10	594
GPR35	77
AQP12B	0
AQP12A	2
KIF1A	32758
AGXT	0
C2orf54	0
LOC200772	8
SNED1	289
MTERFD2	584
PASK	77
PPP1R7	1193
ANO7	33
HDLBP	4068
SEPT2	12453
FARP2	351
STK25	1888
BOK-AS1	0
BOK	479
THAP4	649
ATG4B	1109
DTYMK	252
ING5	573
D2HGDH	444
GAL3ST2	8
NEU4	574
PDCD1	4
CXXC11	248
LOC728323	15
DEFB125	0
DEFB126	0
DEFB127	0
DEFB128	0
DEFB129	0
DEFB132	0
C20orf96	227
ZCCHC3	323
SOX12	466
NRSN2	2305
TRIB3	122
RBCK1	1071
TBC1D20	1187
CSNK2A1	705
TCF15	32
SRXN1	542
SCRT2	24
C20orf54	76
FAM110A	34
ANGPT4	5
RSPO4	34
PSMF1	1379
TMEM74B	169
C20orf202	8
RAD21L1	3
SNPH	2614
SDCBP2	17
FKBP1A-SDCBP2	0
LOC100507495	39
FKBP1A	2096
NSFL1C	1605
SIRPB2	0
SIRPD	0
SIRPB1	20
SIRPG	4
LOC100289473	48
SIRPA	6727
PDYN	30
STK35	401
TGM3	0
TGM6	0
SNRPB	495
SNORD119	1
ZNF343	118
TMC2	11
NOP56	728
MIR1292	0
SNORD110	3
SNORA51	4
SNORD86	0
SNORD56	2
SNORD57	2
IDH3B	1041
EBF4	614
CPXM1	63
C20orf141	0
TMEM239	0
FAM113A	785
VPS16	334
PTPRA	4505
GNRH2	5
MRPS26	876
OXT	0
AVP	0
LOC100134015	1
UBOX5	223
FASTKD5	193
ProSAPiP1	2699
DDRGK1	1177
ITPA	479
SLC4A11	93
C20orf194	2038
ATRN	1109
GFRA4	2
ADAM33	1263
SIGLEC1	14
HSPA12B	218
C20orf27	661
SPEF1	132
CENPB	3646
CDC25B	789
C20orf29	213
MAVS	1529
PANK2	417
MIR103A2	0
MIR103B2	0
RNF24	252
SMOX	1700
LOC728228	0
ADRA1D	37
PRNP	8903
PRND	2
PRNT	0
RASSF2	3463
SLC23A2	2970
C20orf30	1546
PCNA	318
PCNA-AS1	0
CDS2	2579
PROKR2	0
LOC100507629	2
LOC643406	2
LOC149837	90
GPCPD1	1376
C20orf196	80
CHGB	433
TRMT6	148
MCM8	54
CRLS1	573
LRRN4	0
FERMT1	159
BMP2	57
HAO1	0
TMX4	678
PLCB1	1095
PLCB4	439
LAMP5	398
PAK7	292
LOC100131208	31
ANKRD5	15
SNAP25	8929
MKKS	769
C20orf94	12
JAG1	1116
LOC339593	0
BTBD3	879
SPTLC3	46
ISM1	52
LOC100505536	0
TASP1	98
ESF1	419
C20orf7	174
SEL1L2	2
MACROD2	213
FLRT3	58
MACROD2-AS1	0
KIF16B	345
SNRPB2	473
OTOR	0
PCSK2	315
BFSP1	26
DSTN	4500
RRBP1	856
BANF2	0
SNX5	2271
SNORD17	4
C20orf72	202
OVOL2	6
PET117	47
CSRP2BP	331
ZNF133	319
DZANK1-AS1	0
DZANK1	88
POLR3F	236
MIR3192	0
RBBP9	367
SEC23B	789
LINC00493	258
DTD1	473
HSPC072	9
LOC100270804	29
LOC100128496	0
C20orf79	0
SLC24A3	552
LOC100130264	0
RIN2	973
NAA20	531
CRNKL1	372
C20orf26	6
INSM1	51
RALGAPA2	545
PLK1S1	353
XRN2	599
NKX2-4	0
NKX2-2	274
PAX1	2
LOC100270679	0
LOC284788	0
LINC00261	0
FOXA2	0
SSTR4	2
THBD	160
CD93	134
LOC200261	0
NXT1	72
GZF1	712
NAPB	2017
CSTL1	0
CST11	0
CST8	0
CSTT	0
CST9L	4
CST9	0
CST3	40164
CST4	0
CST1	0
CST2	0
CST5	0
GGTLC1	0
FLJ33581	0
SYNDIG1	370
CST7	65
C20orf3	1315
ACSS1	4520
VSX1	68
LOC284798	0
ENTPD6	1646
PYGB	5046
ABHD12	1570
GINS1	28
NINL	425
NANP	38
ZNF337	503
FAM182B	72
LOC100134868	47
FAM182A	17
NCOR1P1	2
LOC284801	0
MIR663A	0
FRG1B	154
MLLT10P1	2
DEFB115	0
DEFB116	0
DEFB118	0
DEFB119	0
DEFB121	0
DEFB122	0
DEFB123	0
DEFB124	1
REM1	76
LINC00028	0
HM13	734
PSIMCT-1	28
ID1	1504
MIR3193	0
COX4I2	126
BCL2L1	1156
TPX2	28
MYLK2	102
FOXS1	110
DUSP15	176
TTLL9	36
PDRG1	318
XKR7	6
C20orf160	244
HCK	14
TM9SF4	1088
TSPY26P	25
PLAGL2	223
POFUT1	559
KIF3B	2108
ASXL1	756
C20orf112	399
LOC149950	0
C20orf203	45
COMMD7	1195
DNMT3B	37
MAPRE1	1870
SUN5	0
BPIFB2	0
BPIFB6	0
BPIFB3	0
BPIFB4	0
BPIFA2	0
BPIFA4P	0
BPIFA3	0
BPIFA1	0
BPIFB1	0
CDK5RAP1	299
SNTA1	8173
CBFA2T2	701
NECAB3	884
C20orf144	0
ACTL10	9
E2F1	148
PXMP4	362
ZNF341	127
CHMP4B	3240
RALY	1357
MIR4755	0
EIF2S2	947
ASIP	2
AHCY	710
ITCH	824
MIR644A	0
DYNLRB1	2192
MAP1LC3A	1515
PIGU	308
TP53INP2	8227
NCOA6	711
HMGB3P1	0
GGT7	799
ACSS2	412
GSS	527
MYH7B	286
MIR499A	0
MIR499B	0
TRPC4AP	1239
EDEM2	128
PROCR	81
MMP24	761
EIF6	658
FAM83C	0
UQCC	490
GDF5	2
CEP250	589
C20orf173	0
ERGIC3	1330
FER1L4	17
SPAG4	52
CPNE1	890
RBM12	589
NFS1	657
ROMO1	604
RBM39	3154
PHF20	659
SCAND1	579
C20orf152	4
LOC647979	12970
EPB41L1	3218
C20orf4	369
DLGAP4	1423
MYL9	3692
TGIF2	134
TGIF2-C20ORF24	0
C20orf24	12
SLA2	20
NDRG3	1705
DSN1	81
KIAA0889	465
C20orf118	2
SAMHD1	256
RBL1	43
C20orf132	96
RPN2	1194
GHRH	0
MANBAL	898
SRC	617
BLCAP	2458
NNAT	462
LOC100287792	0
CTNNBL1	508
VSTM2L	1173
TTI1	246
RPRD1B	324
TGM2	842
KIAA1755	591
BPI	5
LBP	0
LOC388796	241
SNORA71B	1
SNORA71A	1
SNORA71C	0
SNORA71D	0
SNHG11	166
SNORA39	3
SNORA60	4
RALGAPB	853
ADIG	2
ARHGAP40	10
SLC32A1	98
ACTR5	106
PPP1R16B	2972
FAM83D	8
DHX35	194
LOC339568	0
MAFB	74
TOP1	1115
PLCG1	2674
ZHX3	3135
LPIN3	194
EMILIN3	67
CHD6	861
PTPRT	604
SRSF6	1820
L3MBTL1	130
SGK2	56
IFT52	288
MYBL2	0
GTSF1L	0
TOX2	160
JPH2	182
C20orf111	426
LOC100505783	423
GDAP1L1	412
FITM2	36
R3HDML	0
HNF4A	0
MIR3646	0
TTPAL	336
SERINC3	1767
PKIG	2042
ADA	135
LOC79015	47
WISP2	21
KCNK15	5
RIMS4	1043
YWHAB	3456
PABPC1L	140
TOMM34	342
LOC100505826	8
STK4	429
KCNS1	302
WFDC5	0
WFDC12	0
PI3	0
SEMG1	0
SEMG2	0
SLPI	231
MATN4	6
RBPJL	0
SDC4	3668
SYS1	400
SYS1-DBNDD2	0
TP53TG5	4
DBNDD2	127
PIGT	570
WFDC2	35
SPINT3	0
WFDC6	0
SPINLW1-WFDC6	0
SPINLW1	2
WFDC8	0
WFDC9	0
WFDC10A	0
WFDC11	0
WFDC10B	1
WFDC13	0
SPINT4	0
WFDC3	10
DNTTIP1	266
UBE2C	4
TNNC2	30
SNX21	669
ACOT8	265
ZSWIM3	59
ZSWIM1	157
SPATA25	18
NEURL2	36
CTSA	1004
PLTP	2498
PCIF1	533
ZNF335	526
MMP9	8
SLC12A5	1107
NCOA5	512
CD40	126
CDH22	396
SLC35C2	927
ELMO2	1816
ZNF663	15
MKRN7P	8
ZNF334	233
C20orf123	0
SLC13A3	319
TP53RK	161
SLC2A10	275
EYA2	401
MIR3616	0
ZMYND8	718
LOC100131496	1
NCOA3	373
SULF2	1592
LINC00494	0
PREX1	4667
ARFGEF2	655
CSE1L	701
STAU1	1450
DDX27	569
ZNFX1	842
ZNFX1-AS1	797
SNORD12C	0
SNORD12B	2
SNORD12	0
KCNB1	165
PTGIS	175
B4GALT5	477
SLC9A8	537
SPATA2	591
RNF114	1241
SNAI1	28
UBE2V1	15
TMEM189-UBE2V1	0
TMEM189	422
CEBPB	339
LOC284751	19
PTPN1	538
MIR645	0
FAM65C	257
PARD6B	69
BCAS4	158
ADNP	1066
DPM1	332
MOCS3	53
KCNG1	168
NFATC2	14
MIR3194	0
ATP9A	2697
SALL4	8
ZFP64	122
TSHZ2	81
ZNF217	132
SUMO1P1	0
BCAS1	11812
MIR4756	0
CYP24A1	18
PFDN4	436
DOK5	630
CBLN4	163
MC3R	2
FAM210B	1124
AURKA	28
CSTF1	197
CASS4	28
C20orf43	2294
GCNT7	1
FAM209A	0
FAM209B	0
TFAP2C	36
BMP7	2092
MIR4325	0
SPO11	0
MIR5095	0
RAE1	214
MTRNR2L3	0
RBM38	538
CTCFL	0
PCK1	20
ZBP1	5
PMEPA1	1094
MIR4532	0
C20orf85	0
PPP4R1L	32
RAB22A	1045
VAPB	1884
APCDD1L	0
LOC149773	0
STX16	1642
STX16-NPEPL1	5
NPEPL1	35
MIR296	0
MIR298	0
GNAS-AS1	8
GNAS	24008
TH1L	1074
CTSZ	775
TUBB1	109
SLMO2-ATP5E	0
ATP5E	205
SLMO2	789
ZNF831	34
EDN3	196
PHACTR3	2443
LOC100506384	7
SYCP2	171
FAM217B	817
PPP1R3D	276
CDH26	10
C20orf197	0
LOC284757	6
MIR4533	0
CDH4	790
MIR1257	0
TAF4	276
LSM14B	999
PSMA7	1161
SS18L1	505
GTPBP5	259
HRH3	288
OSBPL2	1548
ADRM1	948
LAMA5	1151
MIR4758	0
RPS21	5232
CABLES2	214
C20orf151	4
GATA5	2
C20orf166-AS1	23
C20orf166	0
MIR1-1	0
MIR133A2	0
SLCO4A1	176
LOC100127888	0
NTSR1	17
LOC100652730	0
C20orf20	236
OGFR	804
COL9A3	845
TCFL5	810
DPH3P1	90
DIDO1	798
C20orf11	1030
SLC17A9	16
BHLHE23	0
LOC63930	0
LINC00029	0
LOC100144597	0
HAR1B	28
HAR1A	173
MIR124-3	0
YTHDF1	708
BIRC7	6
MIR3196	0
NKAIN4	1145
FLJ16779	758
ARFGAP1	1590
MIR4326	0
COL20A1	960
CHRNA4	569
KCNQ2	681
EEF1A2	2865
PPDPF	1735
PTK6	24
SRMS	6
C20orf195	2
PRIC285	226
GMEB2	349
STMN3	6144
RTEL1	47
RTEL1-TNFRSF6B	10
TNFRSF6B	4
ARFRP1	867
ZGPAT	397
LIME1	330
SLC2A4RG	620
ZBTB46	318
ABHD16B	76
TPD52L2	1715
LOC100505815	50
DNAJC5	2698
MIR941-1	0
MIR941-3	0
MIR941-4	0
MIR941-2	0
UCKL1	405
MIR1914	13
MIR647	6
UCKL1-AS1	2
ZNF512B	729
SAMD10	168
PRPF6	1088
LINC00176	16
SOX18	407
TCEA2	1365
RGS19	85
OPRL1	200
C20orf201	28
NPBWR2	0
MYT1	435
PCMTD2	1438
LINC00266-1	1
MIR3648	2
MIR3687	0
TEKT4P2	91
TPTE	4
BAGE2	0
BAGE4	0
BAGE3	0
BAGE5	0
BAGE	0
ANKRD30BP2	4
MIR3156-3	0
POTED	0
C21orf15	43
ANKRD20A11P	0
LIPI	0
RBM11	67
ABCC13	0
HSPA13	883
SAMSN1	23
LOC388813	0
NRIP1	588
USP25	530
LINC00478	386
MIR99A	0
MIRLET7C	0
MIR125B2	0
C21orf37	6
CXADR	413
BTG3	193
C21orf91-OT1	0
C21orf91	185
CHODL-AS1	0
CHODL	27
TMPRSS15	0
LINC00320	290
NCAM2	771
LINC00317	0
LINC00308	0
D21S2088E	21
LOC339622	0
LINC00158	9
MIR155HG	22
MIR155	0
LINC00515	20
MRPL39	243
JAM2	716
ATP5J	1986
GABPA	653
APP	11567
CYYR1	261
ADAMTS1	2798
ADAMTS5	22
MIR4759	0
LINC00113	0
LINC00314	0
LINC00161	0
N6AMT1	204
LTN1	462
RWDD2B	138
USP16	850
CCT8	992
C21orf7	119
LINC00189	13
BACH1	434
GRIK1	252
GRIK1-AS2	2
GRIK1-AS1	29
CLDN17	0
LINC00307	0
CLDN8	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP23-1	0
KRTAP13-2	0
MIR4327	0
KRTAP13-1	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP22-2	0
KRTAP6-3	0
KRTAP6-2	0
KRTAP22-1	0
KRTAP6-1	0
KRTAP20-1	0
KRTAP20-4	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP21-3	0
KRTAP21-2	0
KRTAP21-1	0
KRTAP8-1	0
KRTAP7-1	0
KRTAP11-1	0
KRTAP19-8	0
TIAM1	735
SOD1	4370
SCAF4	332
HUNK	80
LINC00159	1
MIS18A	97
MRAP	2
URB1	436
SNORA80	0
C21orf119	104
C21orf63	212
TCP10L	31
C21orf59	584
SYNJ1	789
GCFC1-AS1	100
GCFC1	435
C21orf49	16
C21orf62	12
OLIG2	1381
OLIG1	5064
C21orf54	0
IFNAR2	253
LOC100288432	4
IL10RB	132
IFNAR1	1215
IFNGR2	549
TMEM50B	1368
DNAJC28	56
GART	545
SON	2917
DONSON	175
CRYZL1	673
ITSN1	1956
ATP5O	2502
LOC100506334	8
MRPS6	576
SLC5A3	590
LINC00310	17
KCNE2	6
FAM165B	473
KCNE1	4
RCAN1	1225
CLIC6	26
LINC00160	0
LOC100506385	0
RUNX1	24
RUNX1-IT1	0
MIR802	0
SETD4	265
LOC100133286	2
CBR1	1111
CBR3-AS1	40
CBR3	95
DOPEY2	185
MORC3	627
CHAF1B	50
CLDN14	0
SIM2	53
HLCS	225
DSCR6	0
PIGP	125
TTC3	5114
DSCR9	6
DSCR3	584
DYRK1A	1065
KCNJ6	4
DSCR4	0
DSCR8	0
DSCR10	0
KCNJ15	0
ERG	159
LINC00114	0
ETS2	1142
PSMG1	174
BRWD1	1499
BRWD1-IT2	21
HMGN1	1332
WRB	1271
LCA5L	33
SH3BGR	359
C21orf88	30
B3GALT5	2
IGSF5	27
PCP4	299
DSCAM	506
MIR4760	0
DSCAM-AS1	2
LINC00323	0
MIR3197	0
BACE2	110
PLAC4	2
FAM3B	4
MX2	63
MX1	522
TMPRSS2	4
LINC00111	0
LINC00479	0
LINC00112	0
RIPK4	14
PRDM15	72
C2CD2	762
ZNF295	396
ZNF295-AS1	0
UMODL1	4
C21orf128	18
ABCG1	221
TFF3	4
TFF2	0
TFF1	4
TMPRSS3	74
UBASH3A	14
RSPH1	174
SLC37A1	217
PDE9A	382
WDR4	71
NDUFV3	503
PKNOX1	304
CBS	1661
U2AF1	986
CRYAA	0
SIK1	1549
LINC00319	1
LINC00313	4
HSF2BP	11
RRP1B	422
PDXK	4451
CSTB	1489
RRP1	356
LOC284837	4
AGPAT3	4086
TRAPPC10	664
PWP2	331
C21orf33	2118
ICOSLG	90
DNMT3L	4
AIRE	16
PFKL	3369
C21orf2	771
TRPM2	288
LRRC3	23
TSPEAR	9
C21orf90	1
KRTAP10-1	0
KRTAP10-2	0
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP12-4	0
KRTAP12-3	0
KRTAP12-2	0
KRTAP12-1	0
KRTAP10-12	0
UBE2G2	1394
SUMO3	1304
PTTG1IP	3801
ITGB2	147
LOC100505746	20
C21orf67	47
FAM207A	155
LINC00163	0
LINC00162	0
SSR4P1	22
ADARB1	517
POFUT2	411
LOC642852	553
LINC00315	4
COL18A1	1875
COL18A1-AS1	1
SLC19A1	1691
LOC100129027	0
PCBP3	275
COL6A1	3373
COL6A2	1762
FTCD	3
C21orf56	13
LSS	1692
MCM3AP-AS1	11
MCM3AP	784
YBEY	182
C21orf58	77
PCNT	600
DIP2A	701
S100B	14429
PRMT2	2487
POTEH	0
OR11H1	0
CCT8L2	0
TPTEP1	12
ANKRD62P1-PARP4P3	1
XKR3	0
HSFY1P1	0
GAB4	0
CECR7	24
IL17RA	182
CECR6	161
CECR5	454
CECR5-AS1	2
CECR1	545
CECR3	0
CECR2	133
SLC25A18	6205
ATP6V1E1	2036
BCL2L13	687
BID	640
MIR3198-1	0
MICAL3	1993
MIR648	4
FLJ41941	0
PEX26	757
TUBA8	139
USP18	85
GGT3P	0
DGCR6	975
PRODH	2797
DGCR5	815
DGCR9	152
DGCR10	83
DGCR2	2585
DGCR11	12
DGCR14	310
TSSK2	0
GSC2	0
SLC25A1	601
CLTCL1	130
HIRA	904
MRPL40	450
C22orf39	772
UFD1L	393
CDC45	2
CLDN5	3201
LOC150185	0
SEPT5	7
SEPT5-GP1BB	184
GP1BB	0
TBX1	10
GNB1L	58
C22orf29	294
TXNRD2	412
COMT	2147
MIR4761	0
ARVCF	803
C22orf25	441
MIR185	0
DGCR8	511
MIR3618	0
MIR1306	0
TRMT2A	570
RANBP1	587
ZDHHC8	884
LOC388849	20
LOC284865	0
LOC150197	4
RTN4R	687
MIR1286	0
DGCR6L	1223
LOC729444	0
TMEM191B	122
PI4KAP1	367
RIMBP3	2
ZNF74	312
SCARF2	126
KLHL22	536
MED15	1069
POM121L4P	0
TMEM191A	117
PI4KA	2676
SERPIND1	22
SNAP29	688
CRKL	2045
AIFM3	4551
LZTR1	1180
THAP7	321
THAP7-AS1	96
MGC16703	18
P2RX6	221
SLC7A4	36
P2RX6P	58
LOC400891	2
BCRP2	8
POM121L8P	2
RIMBP3C	0
RIMBP3B	0
HIC2	222
TMEM191C	32
PI4KAP2	291
UBE2L3	2322
YDJC	222
CCDC116	8
SDF2L1	185
MIR301B	0
MIR130B	0
PPIL2	463
YPEL1	525
MAPK1	4309
PPM1F	850
TOP3B	102
VPREB1	0
LOC96610	221
ZNF280B	66
ZNF280A	0
PRAME	0
LOC648691	0
POM121L1P	17
GGTLC2	0
MIR650	0
IGLL5	8
RTDR1	34
GNAZ	791
RAB36	298
BCR	2725
FBXW4P1	16
CES5AP1	6
ZDHHC8P1	573
IGLL1	2
C22orf43	5
GUSBP11	319
RGL4	194
ZNF70	104
VPREB3	8
C22orf15	0
CHCHD10	688
MMP11	37
SMARCB1	829
DERL3	73
SLC2A11	184
LOC284889	15
MIF	0
GSTT2	120
GSTT2B	0
DDTL	23
DDT	105
GSTTP1	0
LOC391322	10
GSTT1	678
GSTTP2	0
CABIN1	1257
SUSD2	213
GGT5	1008
POM121L9P	56
SPECC1L	1009
ADORA2A	428
C22orf45	17
UPB1	38
C22orf13	888
SNRPD3	847
GGT1	161
FAM211B	253
BCRP3	0
POM121L10P	25
PIWIL3	0
TOP1P2	0
SGSM1	352
TMEM211	1
KIAA1671	1028
LOC100128531	2
CRYBB3	1
CRYBB2	15
IGLL3P	0
LRP5L	24
CRYBB2P1	221
ADRBK2	433
MYO18B	2
SEZ6L	1611
ASPHD2	170
HPS4	650
SRRD	139
TFIP11	511
TPST2	460
MIR548J	0
CRYBB1	6
CRYBA4	0
MIAT	6183
MN1	433
PITPNB	122
TTC28-AS1	268
MIR3199-1	0
MIR3199-2	0
TTC28	319
CHEK2	25
HSCB	284
CCDC117	318
XBP1	447
ZNRF3	1488
C22orf31	12
KREMEN1	860
EMID1	1490
RHBDD3	364
EWSR1	2503
GAS2L1	1997
RASL10A	287
AP1B1	2289
MIR3653	0
SNORD125	0
RFPL1-AS1	312
RFPL1	0
NEFH	147
THOC5	194
NIPSNAP1	783
NF2	1279
CABP7	27
ZMAT5	196
UQCR10	1513
ASCC2	616
MTMR3	1523
HORMAD2	16
LIF	16
OSM	3
GATSL3	427
TBC1D10A	523
SF3A1	1412
CCDC157	29
KIAA1656	57
RNF215	471
SEC14L2	2607
MTFP1	166
SEC14L3	4
SDC4P	0
SEC14L4	5
SEC14L6	62
GAL3ST1	152
PES1	707
TCN2	551
SLC35E4	88
DUSP18	45
OSBP2	424
MIR3200	0
MORC2-AS1	82
MORC2	400
TUG1	2324
SMTN	882
SELM	1414
INPP5J	129
PLA2G3	4
MIR3928	0
RNF185	692
LIMK2	576
PIK3IP1	1038
PATZ1	613
DRG1	587
EIF4ENIF1	565
SFI1	288
PISD	517
PRR14L	457
DEPDC5	190
C22orf24	0
YWHAH	3439
SLC5A1	2
AP1B1P1	0
C22orf42	0
RFPL2	21
SLC5A4	15
RFPL3	0
RFPL3-AS1	8
LOC339666	0
C22orf28	698
BPIFC	0
FBXO7	1252
SYN3	58
TIMP3	5576
LARGE	571
MIR4764	0
LOC100506195	0
ISX	0
HMGXB4	284
TOM1	809
MIR3909	0
HMOX1	90
MCM5	156
RASD2	835
MB	38
APOL6	376
APOL5	3
RBFOX2	1848
APOL3	266
APOL4	32
APOL2	812
APOL1	212
MYH9	5152
TXN2	1592
FOXRED2	811
EIF3D	862
CACNG2	240
IFT27	395
PVALB	126
NCF4	4
CSF2RB	16
LOC100506241	0
TEX33	0
TST	671
MPST	512
KCTD17	1140
TMPRSS6	20
IL2RB	86
C1QTNF6	79
SSTR3	6
RAC2	102
CYTH4	48
ELFN2	1716
MFNG	77
CARD10	72
CDC42EP1	652
LGALS2	2
GGA1	1059
SH3BP1	92
PDXP	3000
LGALS1	2305
NOL12	296
TRIOBP	690
H1F0	1992
GCAT	514
GALR3	0
ANKRD54	494
MIR658	0
MIR659	0
EIF3L	2124
MICALL1	295
C22orf23	133
POLR2F	697
SOX10	1051
MIR4534	0
PICK1	468
SLC16A8	26
BAIAP2L2	131
PLA2G6	563
MAFF	392
TMEM184B	3245
CSNK1E	2086
LOC400927	26
KCNJ4	552
KDELR3	45
DDX17	8209
DMC1	18
LOC646851	101
CBY1	486
TOMM22	570
JOSD1	1059
GTPBP1	1013
SUN2	2209
DNAL4	485
